N,population,time,,fitness,Max Fitness,Quality
8,33,16.94,,27,28,0.964285714
8,66,67.86,,27,28,0.964285714
8,99,151.78,,27,28,0.964285714
12,33,37.31,,60,66,0.909090909
12,66,146.45,,62,66,0.939393939
12,99,334.28,,62,66,0.939393939
16,33,65.61,,112,120,0.933333333
16,66,262.78,,115,120,0.958333333
16,99,584.25,,111,120,0.925
20,33,100.08,,172,190,0.905263158
20,66,403.81,,179,190,0.942105263
20,99,909.63,,180,190,0.947368421
